r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
2.2,1.15,100.0,74,0.014973600733716565,-536.1088664971343,-536.7099559164718,-536.7390568999564,0.9446594013770735,"A""",0.6311570588516815,1.3232738776588537,0.9119,ok,96.41
2.2,1.15,85.0,74,0.016206320274615948,-536.1091354382064,-536.710341597429,-536.7396144032878,0.952210475285528,"A""",0.7548282012456008,1.3683624099308236,0.9147,ok,108.31
2.2,1.15,90.0,74,0.015660956471129292,-536.1099118396091,-536.7109705187287,-536.740116688608,0.9615598883772788,"A""",0.7136717728444764,1.3490335941724396,0.9137,ok,108.18
2.2,1.15,105.0,74,0.01479601403567848,-536.1070167740362,-536.7083354817834,-536.7375216514921,0.9187828870101045,"A""",0.5839652197321656,1.3148680333447218,0.9109,ok,96.77
2.2,1.2,95.0,74,0.015684043846684433,-536.0979381060708,-536.7012628705536,-536.7307831232371,0.9497495509586116,"A""",0.6850655895783418,1.339617173131955,0.9129,ok,66.91
2.2,1.15,110.0,74,0.014731599212945987,-536.1042906626292,-536.7059965695003,-536.7353430514511,0.8813954272324039,"A""",0.529903670081372,1.3088340424042286,0.9098,ok,98.04
2.2,1.15,120.0,74,0.015036056848758523,-536.0962937883958,-536.6992653795457,-536.7291775924043,0.7728209556098171,"A""",0.39736760997360254,1.3034673165562893,0.9071,ok,97.13
2.2,1.15,130.0,74,0.016268591218381083,-536.0851057735631,-536.6900032068359,-536.7208703786681,0.6218284956408079,"A""",0.2329614744098718,1.3075827516871457,0.9033,ok,96.24
2.2,1.15,125.0,74,0.015497933118378287,-536.091081026933,-536.6949337177255,-536.7252680211498,0.7023503896999171,"A""",0.3188397517013022,1.304258437820131,0.9054,ok,98.33
2.2,1.15,115.0,74,0.014799220898061826,-536.1007075611939,-536.7029636279558,-536.7325498830795,0.8326477280437772,"A""",0.46782169573551574,1.3050302359009505,0.9086,ok,105.81
2.2,1.15,135.0,74,0.017471521532495524,-536.0784095869362,-536.6845109500058,-536.7160436967782,0.5319953178353327,"A""",0.14070983976232762,1.3136551645315877,0.9009,ok,108.58
2.2,1.2,75.0,74,0.018776028314527373,-536.0937027283026,-536.697251807655,-536.7274333799467,0.8833363275466796,"A""",0.8534982924354318,1.44273794829241,0.918,ok,105.73
2.2,1.2,90.0,74,0.016111414955841438,-536.0980235115438,-536.701380027188,-536.7309631796708,0.9524700614047908,"A""",0.7250779887356592,1.354598147963177,0.9139,ok,97.68
2.2,1.2,80.0,74,0.017572696554478486,-536.0958042278743,-536.6993723857036,-536.7292926449895,0.9206208393277532,"A""",0.8107940563591729,1.40289526139677,0.9163,ok,106.86
2.2,1.2,105.0,74,0.015234903934946822,-536.0951825696238,-536.6988155167815,-536.7284294104285,0.9092803289923163,"A""",0.5963734203921408,1.320168226467617,0.911,ok,93.92
2.2,1.2,100.0,74,0.015397392341874006,-536.0969948609259,-536.7004041252244,-536.7299342438461,0.9353021923006617,"A""",0.6430907035563488,1.3284250662170285,0.912,ok,106.39
2.2,1.2,115.0,74,0.015305033637978306,-536.0889849256313,-536.6935285916368,-536.7235430404857,0.8229841209514442,"A""",0.4813484633565425,1.3109125086857305,0.9087,ok,99.7
2.2,1.2,110.0,74,0.015198003962453403,-536.0925069411873,-536.696515729309,-536.7262897021127,0.8717874499568364,"A""",0.5428561341336767,1.3143959807656083,0.9099,ok,108.21
2.2,1.25,100.0,74,0.01585362953564371,-536.0843450456528,-536.6901410027114,-536.7201281013122,0.9260072231189049,"A""",0.6541620131892854,1.332989837726594,0.9121,ok,66.3
2.2,1.2,120.0,74,0.015591098371061011,-536.0846411321538,-536.6898824095116,-536.720224418883,0.7631661739848594,"A""",0.4114937565831616,1.309684949156492,0.9072,ok,108.36
2.2,1.25,135.0,74,0.019132874659529217,-536.0548748595712,-536.665460414754,-536.6979153425123,0.514215154926572,"A""",0.17224938859042446,1.3271613718931763,0.9012,ok,68.54
2.2,1.25,80.0,74,0.018290080713024872,-536.0832880800581,-536.6890706210332,-536.7194795583864,0.9107200769250184,"A""",0.8195385194818224,1.4106312688809723,0.9166,ok,97.86
2.2,1.25,85.0,74,0.017284377420714814,-536.0846631758299,-536.6904331216383,-536.7206250502313,0.9338167640354313,"A""",0.7762830601397945,1.3806394814073149,0.9152,ok,96.66
2.2,1.2,125.0,74,0.016113197627843828,-536.0795058776924,-536.6856084081141,-536.7163751022746,0.692784979804976,"A""",0.3335721571417775,1.310785611154635,0.9055,ok,109.51
2.2,1.2,130.0,74,0.016956016108201126,-536.073614455158,-536.6807402869546,-536.7120437054008,0.6124527965074549,"A""",0.2482871366247774,1.314351767863098,0.9035,ok,108.91
2.2,1.25,75.0,74,0.01975539860976593,-536.0814028513809,-536.6870014922248,-536.7176913724538,0.8717166809547274,"A""",0.8555124152419195,1.4543857755171514,0.9185,ok,108.44
2.2,1.2,135.0,74,0.018243142078494798,-536.0670073032757,-536.6753143106586,-536.7072888668248,0.5229395919338313,"A""",0.15657806059735505,1.3205443141260507,0.9011,ok,110.08
2.2,1.25,90.0,74,0.01659952034338674,-536.0853555408064,-536.6910690577789,-536.7211172605275,0.9433656452145864,"A""",0.7353927077445884,1.3594804956511277,0.914,ok,107.72
2.2,1.25,110.0,74,0.01570942265137867,-536.0799524214842,-536.6863343250592,-536.7165651535231,0.8622878530812303,"A""",0.5550840517665583,1.3194498234939096,0.91,ok,96.44
2.2,1.25,115.0,74,0.015865391072285653,-536.076497038491,-536.6833996360194,-536.7138727897299,0.8134573962606864,"A""",0.49422854150228157,1.31632230312021,0.9087,ok,95.48
2.2,1.25,95.0,74,0.016141099885329427,-536.0852662529084,-536.6909710457653,-536.7209509537245,0.9405810649258921,"A""",0.6956904939441364,1.3441787481520535,0.913,ok,105.53
2.25,0.8,90.0,74,0.014028972109185824,-536.0936657994953,-536.6832505828595,-536.7112775848817,0.8859601939716764,"A""",0.5029617433254256,1.168062952225415,0.9051,ok,86.67
2.2,1.25,130.0,74,0.01774108261797244,-536.0613821652049,-536.6708094197313,-536.7025849047617,0.6033464682528621,"A""",0.26327245344719324,1.3207840370245998,0.9036,ok,97.58
2.25,0.8,95.0,74,0.01373115158967475,-536.0934619648676,-536.683010451026,-536.7110154366271,0.8855223027985605,"A""",0.46447232154756046,1.1579113766730567,0.9045,ok,90.89
2.25,0.8,75.0,74,0.015246546672585829,-536.0884766261617,-536.6792855303113,-536.7078042275213,0.8210511730479386,"A""",0.5975871510923172,1.2080683838422919,0.9065,ok,98.21
2.2,1.25,105.0,74,0.01571099642008803,-536.0825732456126,-536.6885894043172,-536.7186595339584,0.8998653743698238,"A""",0.6079904485345393,1.324923626737514,0.9111,ok,109.01
2.2,1.25,120.0,74,0.016212917760491847,-536.0722300129203,-536.6798131247909,-536.71061686285,0.753682981178769,"A""",0.42506332314319517,1.3154690589155196,0.9073,ok,107.97
2.25,0.8,85.0,74,0.014380573525228335,-536.0929184447737,-536.682732183636,-536.7108533881121,0.8753483368733433,"A""",0.537546913185818,1.1796101181796141,0.9056,ok,99.37
2.2,1.25,125.0,74,0.016809449365799825,-536.0671803409758,-536.6756054216568,-536.7068381873446,0.6834342384534501,"A""",0.3478488390831969,1.316925099285723,0.9056,ok,109.88
2.25,0.8,100.0,74,0.013491668587987496,-536.0923296373546,-536.6820369555311,-536.710094352159,0.8740285605284575,"A""",0.4208326675594521,1.1490364472531505,0.9037,ok,94.86
2.25,0.8,115.0,74,0.013268236491004622,-536.0836090812322,-536.6749483350477,-536.7036471881883,0.7739265659091366,"A""",0.24936658776837384,1.1306506100055147,0.9003,ok,92.01
2.25,0.85,80.0,74,0.015208695563201875,-536.1123335971241,-536.704215847735,-536.7327801584249,0.8490014350292536,"A""",0.5878603911740323,1.204261067007366,0.907,ok,67.25
2.25,0.8,110.0,74,0.013237553810741907,-536.0873759003605,-536.6779808911302,-536.706379921869,0.8180811757745422,"A""",0.31385256005906037,1.135246315610637,0.9017,ok,100.56
2.25,0.8,105.0,74,0.013321134313729863,-536.0902923631415,-536.6803526158587,-536.7085399068538,0.8515136809725662,"A""",0.3708943032305246,1.141443564912138,0.9028,ok,102.67
2.25,0.8,125.0,74,0.013853889323963682,-536.0736570153285,-536.6670261735585,-536.6966280214925,0.6547864258412918,"A""",0.09891764475988934,1.1274475628661038,0.8965,ok,91.74
2.25,0.8,120.0,74,0.0134542364057882,-536.079024175923,-536.6712853693082,-536.7003809791061,0.7193542416585457,"A""",0.1775575376856601,1.1279375202604398,0.8985,ok,99.67
2.25,0.85,90.0,74,0.014385451874652932,-536.1147477259371,-536.7060298257932,-536.7343360574607,0.8801201841893758,"A""",0.5181291644012582,1.1771807121468965,0.9058,ok,61.76
2.25,0.8,135.0,74,0.015649035367349674,-536.06073809729,-536.6568728938444,-536.6878956295541,0.4979855390475897,A',-0.07571675678182785,1.1346333531838293,0.8909,warn:Ap_below,93.54
2.25,0.8,130.0,74,0.014548469181127559,-536.0675471377007,-536.6622083813372,-536.6924438836148,0.5807702677148914,"A""",0.01419482738615397,1.129555021231861,0.8939,ok,97.67
2.25,0.85,100.0,74,0.01379782749858594,-536.1134030356206,-536.7048166590585,-536.7331504558213,0.8672620803459599,"A""",0.4344073244683808,1.1573085850739715,0.9043,ok,87.96
2.25,0.85,95.0,74,0.014061441238192827,-536.1145355824684,-536.705788525764,-536.734071535406,0.8791834531371467,"A""",0.4786792103887025,1.166475190341215,0.9051,ok,89.41
2.25,0.85,75.0,74,0.01571534765758747,-536.1096694500595,-536.7020882906756,-536.7308819004298,0.8168673521934103,"A""",0.619146041558044,1.2216184952026317,0.9076,ok,109.77
2.25,0.85,85.0,74,0.014767247695303751,-536.1140200636869,-536.7055160899031,-536.7339169422863,0.8700655255160182,"A""",0.5541573567170601,1.1896442427043825,0.9064,ok,108.93
2.25,0.85,105.0,74,0.013603266654392173,-536.1113711264893,-536.7031359874328,-536.7315978083257,0.8443901520139817,"A""",0.38404863980420917,1.1496120550607778,0.9033,ok,99.8
2.25,0.85,135.0,74,0.015698944876202905,-536.0818869554423,-536.6797007403665,-536.7109794859316,0.49009731975162035,A',-0.06388170631244441,1.1432005166073071,0.8914,warn:Ap_below,89.58
2.25,0.85,110.0,74,0.013494073706406989,-536.1084637667986,-536.7007693727313,-536.7294408668018,0.8106646546640275,"A""",0.32672058580622926,1.1434407638599942,0.9022,ok,100.08
2.25,0.85,130.0,74,0.01465404728897871,-536.0886848604956,-536.68502700244,-536.715523360298,0.5728135398687539,"A""",0.02629468629560264,1.1381713522427621,0.8944,ok,90.73
2.25,0.85,115.0,74,0.013495986930726792,-536.1047084166523,-536.6977430699518,-536.726712109348,0.7662772341720715,"A""",0.26202406320673755,1.1389493208230177,0.9007,ok,102.78
2.25,0.85,125.0,74,0.014007469254663927,-536.0947821900019,-536.6898361229125,-536.7197025583531,0.6468577868622504,"A""",0.11122332675177368,1.1360037314318574,0.8969,ok,100.32
2.25,0.85,120.0,74,0.01364820175125329,-536.1001362605147,-536.6940873089794,-536.7234505334161,0.7115321660104553,"A""",0.19003889345720598,1.136372162696356,0.899,ok,102.89
2.25,0.9,130.0,74,0.014841384911188445,-536.0995133127807,-536.6976717253801,-536.7284551508315,0.5644395404350387,"A""",0.03906169088787357,1.146649503205171,0.8949,ok,63.51
2.25,0.9,90.0,74,0.014765934733855242,-536.1254757639063,-536.7186076702288,-536.7472203211283,0.8734247008549898,"A""",0.5333143303546093,1.1861094683035,0.9065,ok,92.0
2.25,0.9,95.0,74,0.014417196152883694,-536.1252566861941,-536.718366435311,-536.7469539283953,0.8720809325421388,"A""",0.49294835744518745,1.1748539055875307,0.9057,ok,91.82
2.25,0.9,80.0,74,0.01566001758419308,-536.1231254923064,-536.7168107835234,-536.7456831388059,0.8431711829678303,"A""",0.6066786660674495,1.2156258188192426,0.9079,ok,98.08
2.25,0.95,90.0,74,0.015165991406802842,-536.1287203188747,-536.7238219311733,-536.7527656015368,0.866048168160773,"A""",0.5483810736509835,1.1947456306569437,0.9071,ok,62.71
2.25,0.9,85.0,74,0.015178525413059597,-536.1247696418247,-536.7180991671468,-536.7468078436976,0.8638113222740162,"A""",0.5707890182248554,1.1995136086386935,0.9072,ok,99.22
2.25,0.9,110.0,74,0.013790240333110958,-536.1192127335352,-536.7133661865576,-536.7423355497939,0.8026745632109199,"A""",0.3398881070753822,1.1515002537327113,0.9026,ok,91.17
2.25,0.9,75.0,74,0.016219329509165634,-536.1205325844093,-536.7147022780531,-536.7438017478653,0.8113438934377525,"A""",0.6409913746038091,1.2352673551289333,0.9087,ok,105.47
2.25,0.9,105.0,74,0.01391879549386899,-536.1221053821126,-536.7157243075806,-536.74448625733,0.8366400915033775,"A""",0.3974169071374927,1.1576302350823173,0.9038,ok,100.75
2.25,0.9,100.0,74,0.014132537602315065,-536.1241272753123,-536.7173984554295,-536.746034598262,0.859807218874369,"A""",0.44811205218100353,1.165411456580097,0.9048,ok,103.16
2.25,0.9,115.0,74,0.013771389395636916,-536.1154752564358,-536.7103499871478,-536.7396145650584,0.7580994626933868,"A""",0.2750747233308101,1.1471237878944884,0.9012,ok,100.13
2.25,0.9,120.0,74,0.013899478613501404,-536.1109229636168,-536.7067057214831,-536.7363620060931,0.7032216147767991,"A""",0.20300638734468068,1.1446860692636625,0.8995,ok,103.96
2.25,0.9,125.0,74,0.014229777323253957,-536.1055897437047,-536.7024672103418,-536.7326239507116,0.6384771496764318,"A""",0.1241070705208572,1.1444345500884334,0.8974,ok,92.43
2.25,0.9,135.0,74,0.01584494258564428,-536.0927354327513,-536.6923597875307,-536.7239215354504,0.4818245583637196,A',-0.05129478514286236,1.1516093730646402,0.8919,warn:Ap_below,97.43
2.25,0.95,80.0,74,0.01613707472134035,-536.126444330806,-536.7220454145165,-536.7512527578098,0.8363822036458173,"A""",0.6254899145370783,1.2268041612826992,0.9088,ok,97.53
2.25,0.95,75.0,74,0.01675975051086825,-536.1239398474619,-536.7199640056712,-536.7493979939072,0.8046213560928724,"A""",0.6630358852985241,1.24892902609285,0.9098,ok,107.86
2.25,0.95,85.0,74,0.015610815367688071,-536.1280381235233,-536.7233188146649,-536.7523609144766,0.8567604602426969,"A""",0.587309993709591,1.209112620844209,0.9079,ok,107.26
2.25,0.95,95.0,74,0.014793691719996189,-536.1284953557995,-536.7235822841976,-536.7524981589698,0.8643851120845725,"A""",0.5071442969280215,1.1829466958307202,0.9063,ok,94.93
2.25,0.95,105.0,74,0.014263221255748587,-536.1253651214163,-536.7209562750048,-536.7500414708923,0.8284250642840564,"A""",0.4108733216250733,1.1654006082729291,0.9043,ok,89.85
2.25,0.95,100.0,74,0.014491288172485108,-536.1273722893543,-536.7226206830273,-536.7515825889571,0.8518288156629595,"A""",0.46182018591418633,1.1732468989738059,0.9054,ok,105.0
2.25,1.0,100.0,74,0.01487052290341732,-536.1252237019179,-536.7225365378298,-536.7518458995386,0.8434772752022226,"A""",0.47537222698145176,1.1807227273608865,0.9058,ok,64.36
2.25,0.95,110.0,74,0.014122106831779417,-536.1224930762066,-536.7186105207422,-536.7479007147101,0.7942701015777441,"A""",0.35324132479834847,1.1593287380109123,0.9031,ok,91.32
2.25,1.0,120.0,74,0.0145631300880307,-536.1122212523933,-536.7119689682405,-536.7422789759728,0.685761136406233,"A""",0.2299643505964399,1.1605886895052113,0.9004,ok,65.64
2.25,0.95,115.0,74,0.014090689037396808,-536.118780383845,-536.7156089154226,-536.7451919609083,0.7495530012912877,"A""",0.28840540371348905,1.1550775585236976,0.9017,ok,101.2
2.25,0.95,125.0,74,0.01451915876347816,-536.1089520548024,-536.7077608871998,-536.7382312359131,0.6298080622267519,"A""",0.13747905622250858,1.1526503024128196,0.8979,ok,102.45
2.25,0.95,135.0,74,0.016089991969329222,-536.0961581355884,-536.6976932992528,-536.7295626204514,0.4733363228994443,A',-0.03801015021627294,1.1597853568751397,0.8925,warn:Ap_below,94.45
2.25,1.0,80.0,74,0.016641438918129282,-536.1243771982663,-536.7219707264679,-536.7515383975227,0.8287904095276363,"A""",0.6441576804973803,1.2376961467257102,0.9096,ok,94.9
2.25,0.95,130.0,74,0.01511063433219492,-536.1029059150882,-536.7029848706995,-536.7340791402646,0.5558137234838052,"A""",0.05242155065751767,1.154907074398321,0.8954,ok,103.66
2.25,1.0,105.0,74,0.014633067068352433,-536.1232359844414,-536.7208854733037,-536.750315365002,0.819891073531582,"A""",0.42426364149466156,1.172833175022962,0.9048,ok,92.49
2.25,1.0,75.0,74,0.017342141395858306,-536.1219798364381,-536.7199233948096,-536.7497192128292,0.7968316805267109,"A""",0.6851606373285944,1.26251974122321,0.9108,ok,105.69
2.25,1.0,110.0,74,0.014486369222826175,-536.1203906027426,-536.7185564193053,-536.7481887916078,0.7855943547970241,"A""",0.36663174136109794,1.1668382554111887,0.9035,ok,94.17
2.25,1.0,90.0,74,0.015583041466855083,-536.1265673978415,-536.7237250836353,-536.7530225777695,0.8581512262593418,"A""",0.5631731952035508,1.2029917060074806,0.9077,ok,102.93
2.25,1.0,115.0,74,0.014451395065082953,-536.1167099144299,-536.7155744532209,-536.7454973440738,0.740779217941364,"A""",0.3018829675524415,1.1627271447203462,0.9021,ok,95.47
2.25,1.0,95.0,74,0.015187765553351794,-536.1263373454609,-536.7234889320496,-536.7527553082908,0.8562515049817949,"A""",0.5211111069336452,1.1906594983328274,0.9068,ok,102.84
2.25,1.0,125.0,74,0.01487416874457741,-536.106956227464,-536.7077730321284,-536.738578825351,0.6209952531371521,"A""",0.1512198240512979,1.1605765114244155,0.8983,ok,93.97
2.25,1.0,130.0,74,0.01546169448482543,-536.100950447184,-536.7030230504804,-536.7344505158691,0.547084244672453,"A""",0.06626761831733377,1.1628782984375012,0.8959,ok,94.15
2.25,1.0,85.0,74,0.01606279667564055,-536.1259119028626,-536.7232269090571,-536.7526262759532,0.8490753387217665,"A""",0.6035682334891244,1.218340806516003,0.9086,ok,108.29
2.25,1.0,135.0,74,0.016435721542138886,-536.0942436514669,-536.6977586516857,-536.7299586956974,0.4647826497357299,A',-0.024120025537599964,1.16767789494591,0.893,warn:Ap_below,104.12
2.25,1.05,95.0,74,0.01559853973955306,-536.1203205692077,-536.7196016721983,-536.7492402081986,0.8478116617998738,"A""",0.5346999910739817,1.1979202410254672,0.9073,ok,94.1
2.25,1.05,75.0,74,0.017977609513946932,-536.1161925979433,-536.7160919078373,-536.7462770242777,0.7880839149278484,"A""",0.7072244094828534,1.2759759300511901,0.9117,ok,108.08
2.25,1.05,80.0,74,0.01717856311791072,-536.1184630256923,-536.7180997138983,-536.7480528421139,0.8205286499540334,"A""",0.6625515186782192,1.2482230312177918,0.9103,ok,108.91
2.25,1.05,85.0,74,0.016536386737980698,-536.1199294405203,-536.7193375740198,-536.7491176450403,0.8408948798119371,"A""",0.6194176093859118,1.2271193301048984,0.9092,ok,107.29
2.25,1.05,90.0,74,0.016017165611333036,-536.120555166692,-536.7198319686271,-536.7495056171695,0.8498707231409182,"A""",0.5775415441028845,1.210772301258841,0.9082,ok,108.35
2.25,1.05,135.0,74,0.016883480163791,-536.0885299972401,-536.6940744445096,-536.7266286382132,0.4562877500910242,A',-0.009727674525666386,1.1752584071706316,0.8935,warn:Ap_below,67.84
2.25,1.05,105.0,74,0.015027101065890855,-536.1172555141566,-536.7170278761214,-536.7468236038571,0.811159102203608,"A""",0.4374475896511381,1.1798596058802844,0.9052,ok,95.68
2.25,1.05,100.0,74,0.015268983390601482,-536.1192192149177,-536.7186616635056,-536.7483397698377,0.8348782996352297,"A""",0.48862210190424166,1.1877695315277397,0.9063,ok,103.9
2.25,1.1,80.0,74,0.017757261033452765,-536.1098429667618,-536.711560445623,-536.7419252813075,0.8117114000554215,"A""",0.6805333543845135,1.2583204878593037,0.911,ok,68.21
